#TEXT,TEXT,TEXT
id,chinese,english
lv2008_title,8.你对怪物的技能的平衡性是否满意（分越高越满意）,"8.Are you statisfied with the balance of monster abilities? (1 = not satisifed, 5 = very satisfied)"
lv2009_title,9.你觉得ss和s品质的怪物够酷吗？,9.Do you think S & SS grade monsters are cool enough?
lv2010_title,10.你现在已经20级以上，照妖镜玩法是否还让你感到有乐趣（分越高越有乐趣）,"10.You have already reached level 20, do you still think the Mytho Lens is fun? "
lv2011_title,11.你平均每天登录几次？,11.How many times do you log in each day?
lv2012_title,12.你觉得神话守护者的奖励如何？,12.What do you think of the rewards from Mytho Guardian?
lv2013_title,13.你觉得神话守护者的难度如何？,13.How would you rate the difficulty of Myth Guardian mode?
lv5questionfor1000,新手玩家问卷,The novice players questionnaire
lv20questionfor1000,资深玩家问卷,Senior players questionnaire
lv5question_desc,完成问卷可以获得钻石奖励！,Complete the survey can get diamond awards!
lv20question_desc,完成问卷可以获得丰厚奖励！,Complete the survey can have huge rewards!
lv501_op1,少于1小时,1 hour or less
lv501_op2,1至3小时,1 - 3 hours
lv501_op3,3至5小时,3 - 5 hours
lv501_op4,5小时以上,5 hours +
lv502_op1,不是每天都登录,not every day
lv502_op2,一天1次,Once per day
lv502_op3,2~3次每天,2~3 times per day
lv502_op4,每天超过3次,3+ times per day
lv503_op1,是的,Yes
lv503_op2,也许吧，但是我觉得还能更好,"Maybe, but still needs to be improved"
lv503_op3,不喜欢,No
lv504_op1,我喜欢这个功能，它让游戏很特别,"I love this feature, it makes the game unique."
lv504_op2,不错，但我希望它更好玩,"Not bad, but I think it could be made more fun."
lv504_op3,对于新手来说，有点难以理解怎么玩,It's hard to understand for beginners.
lv504_op4,用过几次后就觉得无聊了,It gets boring after using it several times.
lv505_op1,战斗太简单，没有什么策略性,It's too easy and lacks strategy.
lv505_op2,有点简单但我觉得还好,A little simple but its ok for me
lv505_op3,有点难但是我喜欢有策略的战斗,It's a little hard for me but I like the challenge.
lv505_op4,战斗太难了,The battles are too hard and make me frustrated.
lv506_op1,对我很有用,It helped me understand the game well.
lv506_op2,仍需要改进,"It was helpful, but it's still not enough."
lv506_op3,时间太长了,The tutorial is too long.
lv506_op4,基本上没啥用,It was not helpful at all.
lv507_op1,我认识大部分,I know most of them
lv507_op2,我能认出一些,I can recognize some of them
lv507_op3,我基本不认识,I don't really recognize most of them
lv508_op1,YouTube,YouTube
lv508_op2,Reddit,Reddit
lv508_op3,Facebook,Facebook
lv508_op4,Gaming forums/websites,Gaming forums/websites
lv508_op5,twitter,twitter
lv508_op6,instergram,instergram
lv2001_op1,第一章,Chapter 1
lv2001_op2,第二章,Chapter 2
lv2001_op3,第三章,Chapter 3
lv2001_op4,第四章,Chapter 4
lv2001_op5,第五章,Chapter 5
lv2002_op1,5,5
lv2002_op2,4,4
lv2002_op3,3,3
lv2002_op4,2,2
lv2002_op5,1,1
lv2003_op1,5,5
lv2003_op2,4,4
lv2003_op3,3,3
lv2003_op4,2,2
lv2003_op5,1,1
lv2004_op1,5,5
lv2004_op2,4,4
lv2004_op3,3,3
lv2004_op4,2,2
lv2004_op5,1,1
lv2005_op1,5,5
lv2005_op2,4,4
lv2005_op3,3,3
lv2005_op4,2,2
lv2005_op5,1,1
lv2006_op1,5,5
lv2006_op2,4,4
lv2006_op3,3,3
lv2006_op4,2,2
lv2006_op5,1,1
lv2007_op1,5,5
lv2007_op2,4,4
lv2007_op3,3,3
lv2007_op4,2,2
lv2007_op5,1,1
lv2008_op1,5,5
lv2008_op2,4,4
lv2008_op3,3,3
lv2008_op4,2,2
lv2008_op5,1,1
lv2009_op1,非常酷,Really cool
lv2009_op2,还行,They're ok
lv2009_op3,和A级B级差不多,About same as A and B grade
lv2009_op4,需要加强,Needs improvement 
lv2010_op1,让我很无聊,Make me so bored
lv2010_op2,有点不好玩,A little boring
lv2010_op3,还行,Just ok
lv2010_op4,仍然有趣,Still fun
lv2011_op1,每天1次,Once per day
lv2011_op2,每天2~3次,2~3 times per day
lv2011_op3,每天3次以上,3+ times per day
lv2011_op4,2天才登录一次,2 days One time
lv2011_op5,我超过3天可能才上线一次,More than 3 days 1 time
lv2012_op1,很好,Very good
lv2012_op2,一般,Average
lv2012_op3,不好,Poor
lv2013_op1,简单,Easy
lv2013_op2,普通,Normal
lv2013_op3,困难,Difficult
gift_name_102,累计登录奖励,Accumulated Login Rewards
gift_name_103,连续登录奖励,Daily Login Streak Reward
gift_name_104,冲级礼包,Level Up Madness Reward
gift_name_105,起航礼包,Official Launch Reward
gift_name_106,先行者的遗物,Relics of the Forerunners
gift_desc_102,活动期间，每日登录都有海量钻石和资源奖励！,"During the event period, logging in each day will give large amounts of diamonds and resources!"
gift_desc_103,活动期间，每日登录都有海量钻石和资源奖励，连续登录7天即可拥有大天使长米迦尔！,"During the event period, logging in each day will give large amounts of diamonds and resources.Reach 7 login days to receive Archangel Michael!"
gift_desc_104,活动期间，达到相应等级，领取等级奖励礼包！,"During the event period, reach the specified levels to receive the corresponding rewards."
gift_desc_105,活动期间，新人玩家建立角色即可获得我们准备的起航礼包！,"During the event period, new players that create their character will receive some rewards we have prepared for the start of their journey!"
gift_desc_106,每日探索游戏，完成相应任务，收集先行者的碎片。利用碎片兑换先知为你准备的特别奖励！,Explore the game and complete specified tasks to collect Forerunner Fragments. These fragments can be used to exchange for rewards!
gift_event_title,活动中心,Events
gift_event_getreward,领取奖励,Claim
gift_event_expire,已超过活动期限,Event has expired
gift_reward_001,获得奖励,Rewards Received
gift_reward_002,兑换成功,Exchange Complete
gift_event_exchange,达到兑换上限,Exchange limit reached
exchange_need,需要积分 ,Req.Points 
exchange_button,兑换,Exchange
exchange_surplus,剩余次数 ,Remaining 
gift_exchange_title,兑换奖励,Exchange
102_name1,累计登录1天,Accumulate 1 login day
102_name2,累计登录2天,Accumulate 2 login days
102_name3,累计登录3天,Accumulate 3 login days
102_name4,累计登录4天,Accumulate 4 login days
102_name5,累计登录5天,Accumulate 5 login days
103_name1,连续登录2天,Reach 2 consecutive login days
103_name2,连续登录3天,Reach 3 consecutive login days
103_name3,连续登录5天,Reach 5 consecutive login days
103_name4,连续登录7天,Reach 7 consecutive login days
103_name5,连续登录10天,Reach 10 consecutive login days
103_name6,连续登录15天,Reach 15 consecutive login days
104_name1,玩家等级达到5级,Reach level 5
104_name2,玩家等级达到10级,Reach level 10
104_name3,玩家等级达到15级,Reach level 15
104_name4,玩家等级达到20级,Reach level 20
104_name5,玩家等级达到25级,Reach level 25
104_name6,玩家等级达到30级,Reach level 30
105_name1,首次登录后领取,Login reward for free
106_name1,每日完成1次公会许愿,Make a guild wish once daily
106_name2,每日完成3次愿望树,Battle in the Wishing Tree 3 times daily
106_name3,每日完成竞技场5次,Battle in the Arena 5 times daily
106_name4,每日通关10次副本,Clear 10 story mode instances daily
gift_event_notok,尚未达成,Not yet reached
main_icon_libao,活动中心,Events
gift_event_done,已领取,Received
gift_exchange_notenough,积分不足，快去收集吧！,"Insufficient points, go collect some more!"
ranking_player,个人排行,Personal Ranking
ranking_playerbp,综合战力,Total BP
ranking_playerlvl,玩家等级,Player Level
ranking_playerrank,竞技场,Arena
ranking_monster,宠物排行,Monster Ranking
ranking_monsterbp,宠物战力,Monster BP
ranking_monsterbp_h,"宠物战力
（治疗）","Monster BP
(Healer)"
ranking_monsterbp_d,"宠物战力
（输出）","Monster BP
(Attack)"
ranking_monsterbp_s,"宠物战力
（支援）","Monster BP
(Support)"
ranking_monsterbp_t,"宠物战力
（肉盾）","Monster BP
(Tank)"
ranking_guild,公会排行,Guild Ranking
ranking_guildlvl,公会等级,Guild Level
ranking_guildlevel,等级,LVL
ranking_guild3day,"公会
3日贡献值",3 Day Pts.
top_title,排行榜,Rankings
ranking_out,未入榜,"No
ranking"
ranking_playerlevel,玩家等级,LVL
ranking_playername,玩家昵称,Player Name
ranking_totalBP,综合战力,Total BP
ranking_petname,宠物名称,Monster Name
ranking_petBP,战力值 ,BP 
ranking_name,所属玩家,Keeper
ranking_guildname,公会名称,Guild Name
ranking_num,排名,Ranking
instanceselect_preview_title,奖励预览,Reward Preview
instanceselect_preview_desc,获得 {0} 颗星即可领取,Achieving {0} stars for some awesome rewards.
instanceselect_reward_title,{0} 星奖励,{0} Stars Reward
facebookrukou_title,好友助力,Friend Collaboration
facebookrukou_tips1,邀请好友一起来！,Invite friends to play together!
facebookrukou_tips2,加入代行者的行列找出神怪背后的秘密,Join the ranks of the keepers to find out the secret behind the monsters!
facebookrukou_send,活力分享，友谊天长,Share Energy to forge lasting friendships.
facebookrukou_invite,好友给力，你拿奖励,Give a friend Energy and receive a reward yourself!
facebookrukou_enter,进入,View
invite_title,邀请好友,Invite Friends
invite_invitefriendsnum,已邀请：,Invite Sent
invite_myid,我的ID：{0},My ID: {0}
invite_littletitle1,你想接受谁的邀请？,Accept someone's invite?
invite_enter,请输入邀请人id,Please enter the inviting player's ID
invite_limitlevel,角色{0}级前输入有效，限一次,"Valid for players below level {0}, one time only."
invite_sureget,领奖,Collect
invite_myinviter,我的邀请人：,My inviter: 
invite_getalready,已领奖,Collected
invite_littletitle2,好友达到以下条件可领奖,Complete requirements for rewards
gift_event_getrewardalready,已领取,Collected
gift_event_notreach,未达成,In progress
invite_alreadyinvite,领取,Collect
invite_paihangbang,排行榜,Rankings
invite_fuzhi,快速邀请,Quick Invite
invite_imtext,我的id是{0}，点击这里接收我的邀请吧，可在“活动中心——好友助力”处进行操作。,"My id is {0}, tap here to accept my invitation under Friends Collaboration in the Events."
facebookshare_fuhuo,"立即获得免费复活机会
（每天1次）！","Immediately revive for free 
(once per day)!"
facebook_share,分享,Share
facebook_link,连接,Connect
facebookshare_zhengwen,竞技次数不足,Insufficient Arena Entries
facebookshare_pvp,"立即获得竞技次数*2
（每天1次）！",Get 2 Arena Entries immediately (once per day)!
facebookshare_energy,"立即获得20活力
（每天1次）！","Get 20 Energy immediately 
(once per day)!"
facebookshare_condition1,1个好友等级达到15级,1 friend reaches level 15
facebookshare_condition2,2个好友等级达到20级,2 friends reach level 20
facebookshare_condition3,3个好友等级达到30级,3 friends reach level 30
facebookshare_condition4,5个好友等级达到35级,5 friends reach level 35
facebookshare_condition5,10个好友等级达到40级,10 friends reach level 40
facebook_record_001,输入的玩家id不存在,Entered player ID doesn't exist
facebook_record_002,操作失败，您已超过35级了哦,"Operation failed, you are above level 35"
facebook_record_003,没有选择赠送目标哦,No target selected
facebook_record_004,分享游戏成功！,Successfully shared!
facebook_record_005,抱歉，登录Facebook失败,"Sorry, Facebook login failed"
facebook_record_008,邀请已成功发送到系统频道,Invite successfully sent to system channel
facebook_share_title1,我发现了神怪的踪迹！,I have found some traces of monsters!
facebook_share_linktitle1,★传说中的妖怪降临,Legendary monsters have appeared!
facebook_share_content1,大批神话中的妖怪突然降临人界！点击前往调查他们的踪迹吧！,Large numbers of monsters from ancient legends have appeared! Tap here to see their traces!
facebook_share_title2,我在《Legends Awake》中发起了一次挑战,I have sent a challenge in <Legends Awake>.
facebook_share_linktitle2,★一封神秘的挑战书,A mysterious challenge letter.
facebook_share_content2,收到了一封神秘的挑战书，以代行者的身份召唤妖怪应战吧！,You have received a mysterious challenge letter! Summon some monsters and battle as a monster keeper!
specialgift_activityTips,<color=#ffcc00>{0}.{1}~{2}.{3}</color>期间，只有<color=#ffcc00>{4}</color>次机会,"From {0}.{1} to {2}.{3}, can only be purchased <color=#ffcc00>{4}</color> times!"
specialgift_advanceTime,剩余时间 ,Time left 
specialgift_advanceCount,剩余次数 ,Remaining 
specialgift_choiceTime,剩余时间 ,Time left 
language_day,天,Day
language_hour,小时,Hour
language_minute,分钟,Minute
language_second,秒,Second
language_suipianTips,随机获得一定数量宠物碎片，稀有碎片在等着你哦！,Open to get any random monster fragments. Rare monster fragments are waiting for you!
specialsell_event_title,活动礼包,Special Package
specialsell_new_title,新人礼,New Player Surprise
specialsell_new_desc,只能购买其中<color=#ffcc00>一个</color>礼包哦！,Can only be purchased <color=#ffcc00>once</color>!
specialsell_jinjie_title,宠物进阶礼包,Monster Advancement Package
specialsell_jinjie_desc,快速提升<color=#ffcc00>宠物战力</color>的绝佳方式！,The best way to quickly increase <color=#ffcc00>monster BP</color>!
specialsell_suipian_title,惊喜碎片礼包,Surprise Fragment Package
specialsell_suipian_desc,可以获得珍稀宠物碎片哦！,Get rare monster fragments!
specialgift_buySuccess,成功购买<color=#ffcc00>{0}</color>礼包！,You have purchased the <color=#ffcc00>{0}</color> package!
spell_hit_stunImmune,免疫眩晕,Stun Immune
spell_hit_noHealImmune,免疫禁止回血,Heal Prevent Immune
spell_hit_tauntImmune,免疫嘲讽,Provoke Immune
spell_hit_debuffImmune,免疫减益,Debuff Immune
spell_hit_DotImmune,免疫Dot,Dot Immune
main_icon_huodong,活动礼包,Special Package
main_icon_xuanze,新人礼,New Player Surprise
loading_special,各个国家都存在传说和神话。我们的存在绝非偶然。,Legends and gods exist in every country and culture. Our existence is no coincidence.
specialgift_title,活动礼包,Special Package
giftspecial_jinjie_name,宠物进阶,Monster Advancement
giftspecial_suipian_name,惊喜碎片,Surprise Fragment
pet_detail_skill_buy10,购买<color=#ffcc00>20</color>点技能点数,Purchase <color=#ffcc00>20</color> ability points
pet_detail_skill_buytimes,今日可买：{0}/{1},Can purchase today : {0}/{1}
monster_record_017,购买20点技能点数成功,Purchased 20 ability points!
summon_tipsgoldmust,再抽<color=#ffcc00>{0}</color>次必得<color=#ffcc00>A级及以上</color>宠物,Summon <color=#ffcc00>{0}</color> more to get a <color=#ffcc00>Class A (or above)</color> Monster.
giftspecial_event_title,特殊礼包购买,Purchase special package
giftspecial_event_desc,可以在此购买已经触发的特殊礼包！,Here you may purchase special packages that have been triggered
giftspecial_xuanze11_desc,剩余时间 ,Time left 
giftspecial_xuanze12_desc,剩余时间 ,Time left 
common_attr_health_tips,增加体力可增加生命值,Increasing Stamina (STA) can increase Health Points (HP)
common_attr_strenth_tips,增加力量可提升物理攻击力,Increasing Strength (STR) can increase Physical Attack (PHYS ATK)
common_attr_intelligence_tips,增加智力可提升法术攻击力,Increasing Intelligence (INT) can increase Magic Attack (MAGIC ATK)
common_attr_defence_tips,增加防御可降低所受伤害,Increasing Defense (DEF) can reduce damage received
common_attr_speed_tips,速度快的单位更早出手,Units with higher Speed (SPD) take action earlier
detail_life_tips,受到伤害时损失生命值,Lose Health Point (HP) upon taking damage
detail_physatk_tips,增加物理伤害效果,Increases physical damage effects
detail_magicatk_tips,增加法术伤害效果,Increases magical damage effects
common_attr_critical_ratio_tips,提高暴击的几率,Increases critical rate
common_attr_critical_dmg_tips,提高暴击时伤害效果,Increases critical damage effect
common_attr_heal_ratio_tips,提高被治疗的效果,Increases healing effects
common_attr_energy_tips,增加前置能量可更早使用大招,Increases initial power and allows ultimate to be cast more quickly
facebook_record_009,不可以填写自己的ID哦,Your own ID is not allowed.
pet_detail_stage_suretips,包含高于进阶要求的最低品质的宠物或道具，是否确认选择？,Contains monsters or items that exceed the lowest grade required for advancement. Continue?
pet_detail_stage_neednum,需求数量：{0}/{1},Total Require:{0}/{1}
pet_detail_stage_minneed,请选择：,Please Choose:
pet_detail_stage_or,或,OR
pet_detail_stage_monsternum,已选：{0},chosen:{0}
monster_record_018,该宠物正在PVP防守，无法选择,"This monster is currently in Arena defense, unable to select."
monster_record_019,该宠物正在大冒险，无法选择,"This monster is currently on an Adventure, unable to select."
monster_record_020,该宠物正驻守在公会基地，无法选择,"This monster is currently garrisoned in the guild base, unable to select."
monster_record_021,该宠物已被锁定，无法选择,"This monster has been locked, unable to select."
monster_record_022,该宠物正在出战，无法选择,"This monster is currently in battle, unable to select."
shenhuashouhuzhe_name,神话守护者,Myth Guardian
mythoPath_UI_title,神话守护者,Myth Guardian
mythoPath_battle_close,通关前一个关卡即可开启本关卡挑战！,Clear the previous stage to unlock this stage!
mythoPath_UI_jifen,书魂,Soul Tome
mythoPath_UI_duihuan,兑换,Exchange
mythoPath_rule_title,规则说明,Rules
mythoPath_rule_desc,"1.玩家每天均可以挑战<color=#ffcd00>9个</color>神话的守护者。
2.9个神话守护者的难度会根据玩家当日挑战成功的<color=#ffcd00>次数</color>逐渐<color=#ffcd00>提升</color>。
3.神话守护者们的实力会随着<color=#ffcd00>玩家能力提升而增强</color>。
4.已经阵亡的宠物<color=#ffcd00>无法继续上阵</color>，同时无法继续参加<color=#ffcd00>当日后续关卡</color>的挑战。
5.每一关结束后敌我双方的<color=#ffcd00>血量值</color>和<color=#ffcd00>能量值</color>均会继承到下次神话守护者的战斗中。
6.每次挑战成功均会获得<color=#ffcd00>大量奖励</color>，并有几率获得额外<color=#ffcd00>惊喜之书</color>奖励！
7.成功挑战最后一个神话守护者<color=#ffcd00>必定</color>会获得<color=#ffcd00>惊喜之书</color>奖励哦！
8.每个关卡只能<color=#ffcd00>成功挑战1次</color>，挑战失败后可以继续进行挑战，但是挑战失败不会获得任何奖励。
9.挑战成功后还可以获得<color=#ffcd00>书魂</color>，可以用于兑换<color=#ffcd00>丰富奖励</color>！
","1.玩家每天均可以挑战<color=#ffcd00>9个</color>神话的守护者。
2.9个神话守护者的难度会根据玩家当日挑战成功的<color=#ffcd00>次数</color>逐渐<color=#ffcd00>提升</color>。
3.神话守护者们的实力会随着<color=#ffcd00>玩家能力提升而增强</color>。
4.已经阵亡的宠物<color=#ffcd00>无法继续上阵</color>，同时无法继续参加<color=#ffcd00>当日后续关卡</color>的挑战。
5.每一关结束后敌我双方的<color=#ffcd00>血量值</color>和<color=#ffcd00>能量值</color>均会继承到下次神话守护者的战斗中。
6.每次挑战成功均会获得<color=#ffcd00>大量奖励</color>，并有几率获得额外<color=#ffcd00>惊喜之书</color>奖励！
7.成功挑战最后一个神话守护者<color=#ffcd00>必定</color>会获得<color=#ffcd00>惊喜之书</color>奖励哦！
8.每个关卡只能<color=#ffcd00>成功挑战1次</color>，挑战失败后可以继续进行挑战，但是挑战失败不会获得任何奖励。
9.挑战成功后还可以获得<color=#ffcd00>书魂</color>，可以用于兑换<color=#ffcd00>丰富奖励</color>！
"
mythoPath_surprise_title,惊喜之书,Tome of Surprises
mythoPath_surprise_desc,概率获得下列物品之一,Set chance of receiving 1 of the following items
mythoPath_battle_start,挑战,Battle
mythoPath_surprise_gailv,概率获得,Chance of dropping
mythoPath_battle_dead,该宠物已经阵亡，无法参加今日挑战,This monster has already died and is unable to participate in today's challenge
mythoPath_loading_tips1,合理搭配阵容才是通关的关键！,A well-planned lineup is the true key to clearing stages!
mythoPath_loading_tips2,培养更多的宠物会大幅度提升通关的几率哦！,Training more monsters will greatly increase your chances of clearing stages!
mythoPath_loading_tips3,惊喜之书的奖励可是十分诱人的哦！,Rewards from the Tome of Surprises can be pretty amazing!
mythoPath_loading_tips4,通关最后一个关卡一定会获得惊喜之书奖励哦！,Clearing the final stage will drop some awesome rewards for sure!
mythoPath_battle_draw,久战后仍未分出胜负，请调整阵容后继续挑战！,"If the battle ends up timing out, please edit team and try again!"
giftspecial_jinjie1_name,进阶礼包,Advancement Package
giftspecial_jinjie1_desc,快速提升宠物战力的方式！,Great for quickly increasing your monsters' BP!
giftspecial_jinjie2_name,进阶礼包（稀有）,Advancement Package (Rare)
giftspecial_jinjie2_desc,极速提升宠物战力的绝佳途径！,A great way to increase your monster's BP fast!
giftspecial_suipian1_name,碎片礼包,Fragment Package
giftspecial_suipian1_desc,共可获得<color=#ffcc00>40片宠物碎片</color>，较大几率获得<color=#ffcc00>10片A级及以上宠物碎片</color>！,"Contains a total <color=#ffcc00>40 fragments</color>, with an average of <color=#ffcc00>10 fragments being A grade or higher</color>!"
giftspecial_suipian2_name,碎片礼包（稀有）,Fragment Package (Rare)
giftspecial_suipian2_desc,共可获得<color=#ffcc00>60片宠物碎片</color>，必定获得<color=#ffcc00>10片A级及以上宠物碎片</color>！,"Contains a total <color=#ffcc00>60 fragments</color>, with an average of <color=#ffcc00>10 fragments being A grade or higher</color>!"
giftspecial_huodong1_name,惊喜礼包,Surprise Package
giftspecial_huodong1_desc,你想要的<color=#ffcc00>SS级宠物</color>就在眼前！,The <color=#ffcc00>SS grade monster</color> you've been after is right in front of you!
giftspecial_huodong2_name,珍稀纹章礼包,Prized Insignia Package
giftspecial_huodong2_desc,得到<color=#ffcc00>顶级纹章</color>的绝佳机会！,A great chance to receive <color=#ffcc00>powerful insignias</color>!
giftspecial_xuanze1_name,新人礼,New Player Surprise
giftspecial_xuanze1_desc,新人礼遇，机会难得！只能选择<color=#ffcc00>一个</color>进行购买哦！,A package any new player won't want to miss! Players may only choose <color=#ffcc00>one</color>!
giftspecial_xuanze2_name,中级礼包,Intermediate Package
giftspecial_xuanze2_desc,超值钜惠，错过难寻！只能选择<color=#ffcc00>一个</color>进行购买哦！,Great value that is hard to pass up! Players may only choose <color=#ffcc00>one</color>!
xinyangzhilu_name,神话守护者,Myth Guardian
main_icon_mythopath,神话守护者,"Myth
Guardian"
mythopathlevel1,传说之书,Folktales
mythopathlevel2,预言之书,Parables
mythopathlevel3,史诗之书,Epic
mythopathlevel4,遗忘之书,Lost
mythopathlevel5,萨迦之书,Sagas
mythopathlevel6,寓言之书,Fables
mythopathlevel7,神话之书,Fairy tales
mythopathlevel8,原始之书,Primitive
mythopathlevel9,传奇之书,Legends
gift_name_110,冰雪女王的礼物,Chione's Present
gift_name_111,登录有礼,Login for Rewards
gift_name_112,冲级礼包,Level Up Package
gift_name_113,起航礼包,Journey Package
gift_name_114,豪华签到,Super Login
gift_name_115,充值有礼,Top-up for Rewards
gift_name_116,畅爽竞技场,Double Arena
gift_name_117,玩转通天塔,Tower of Fun
gift_name_118,公会欢乐多,Guild Joy
gift_name_119,激情大冒险,Passion for Adventure
gift_name_120,惊喜十连抽,Surprise 10-Summons
gift_desc_110,活动期间，累计登录指定天数，即可获得丰厚钻石、资源奖励，更有稀有宠物碎片礼包在等你！,"During the event period, accumulate login days up to the specified amount to get Diamonds and resources, and even a rare monster fragment package!"
gift_desc_111,活动期间，每日登录都有海量钻石、资源奖励哦！,"During the event period, log in each day to receive tons of Diamonds and resources!"
gift_desc_112,活动期间，达到指定等级，可以领取丰厚钻石、资源奖励哦！,"During the event period, reach the specified level to receive tons of Diamonds and resources!"
gift_desc_113,活动期间，玩家首次登录游戏即可获得我们准备的起航礼包！,"During the event period, players can receive a Journey Package upon their first login!"
gift_desc_114,活动期间，每日充值指定数量钻石，即可获得对应豪华奖励！,"During the event period, top-up the specified amount of Diamonds to receive the corresponding rewards!"
gift_desc_115,活动期间，累计充值达到指定数量钻石即可获得对应钻石和金钱返现哦！,"During the event period, accumulate top-up to the specified amount of diamonds to receive the corresponding amount Diamonds and coins back!"
gift_desc_116,活动期间，每日完成竞技场任务，即可获得钻石、金币奖励，更可以兑换惊喜奖励！,"During the event period, complete Arena quests to receive Diamond and coin rewards, and even exchange for a surprise reward!"
gift_desc_117,活动期间，完成指定次数通天塔即可赢取钻石、金币奖励，更可以兑换惊喜通天塔奖励哦！,"During the event period, complete the specified amount of Tower events to win the Diamond and coin rewards, and even exchange for a surprise reward!"
gift_desc_118,活动期间，完成指定公会活动即可领取惊喜奖励，更可以兑换稀有宝箱钥匙！,"During the event period, complete the specified guild events to receive surprise rewards and even exchange for rare treasure keys. "
gift_desc_119,活动期间，每日领取指定次数大冒险奖励，即可获得钻石和金币奖励,"During the event period, collect the specified amount of adventure rewards each day to receive Diamond and coin rewards!"
gift_desc_120,活动期间，累计完成指定次数钻石十连抽，即可领取超值奖励以及稀有宠物碎片,"During the event period, accumulate the specified amount of 10 Diamond Summons to receive valuable rewards, and even rare monster fragments."
110_name1,累计登录1天,Accumulate 1 login day
110_name2,累计登录2天,Accumulate 2 login days
110_name3,累计登录3天,Accumulate 3 login days
110_name4,累计登录4天,Accumulate 4 login days
110_name5,累计登录5天,Accumulate 5 login days
110_name6,累计登录6天,Accumulate 6 login days
110_name7,累计登录7天,Accumulate 7 login days
110_name8,累计登录8天,Accumulate 8 login days
110_name9,累计登录9天,Accumulate 9 login days
110_name10,累计登录10天,Accumulate 10 login days
110_name11,累计登录11天,Accumulate 11 login days
110_name12,累计登录12天,Accumulate 12 login days
110_name13,累计登录13天,Accumulate 13 login days
110_name14,累计登录14天,Accumulate 14 login days
110_name15,累计登录15天,Accumulate 15 login days
110_name16,累计登录16天,Accumulate 16 login days
110_name17,累计登录17天,Accumulate 17 login days
110_name18,累计登录18天,Accumulate 18 login days
110_name19,累计登录19天,Accumulate 19 login days
110_name20,累计登录20天,Accumulate 20 login days
111_name1,连续登录2天,Accumulate 2 days of continuous logins 
111_name2,连续登录3天,Accumulate 3 days of continuous logins
111_name3,连续登录5天,Accumulate 5 days of continuous logins
111_name4,连续登录7天,Accumulate 7 days of continuous logins
111_name5,连续登录10天,Accumulate 10 days of continuous logins
111_name6,连续登录15天,Accumulate 15 days of continuous logins
112_name1,玩家等级达到5级,Reach player level 5
112_name2,玩家等级达到10级,Reach player level 10
112_name3,玩家等级达到15级,Reach player level 15
112_name4,玩家等级达到20级,Reach player level 20
112_name5,玩家等级达到25级,Reach player level 25
112_name6,玩家等级达到30级,Reach player level 30
112_name7,玩家等级达到35级,Reach player level 35
112_name8,玩家等级达到40级,Reach player level 40
112_name9,玩家等级达到45级,Reach player level 45
112_name10,玩家等级达到50级,Reach player level 50
112_name11,玩家等级达到55级,Reach player level 55
112_name12,玩家等级达到60级,Reach player level 60
113_name1,起航奖励,Journey Reward
114_name1,今日充值任意数量钻石,Top-up any amount of Diamonds today
114_name2,今日充值1600个钻石,Top-up 1600 Diamonds today
115_name1,累计充值200个钻石,Top-up up to 200 Diamonds
115_name2,累计充值800个钻石,Top-up up to 800 Diamonds
115_name3,累计充值1600个钻石,Top-up up to 1600 Diamonds
115_name4,累计充值3200个钻石,Top-up up to 3200 Diamonds
115_name5,累计充值4800个钻石,Top-up up to 4800 Diamonds
115_name6,累计充值8000个钻石,Top-up up to 8000 Diamonds
115_name7,累计充值12800个钻石,Top-up up to 12800 Diamonds
115_name8,累计充值16000个钻石,Top-up up to 16000 Diamonds
115_name9,累计充值24000个钻石,Top-up up to 24000 Diamonds
115_name10,累计充值32000个钻石,Top-up up to 32000 Diamonds
116_name1,今日参与竞技场3次,Battle the Arena 3 times today
116_name2,今日参与竞技场5次,Battle the Arena 5 times today
116_name3,今日参与竞技场10次,Battle the Arena 10 times today
116_name4,竞技场累计胜利10次,Accumulate 10 Arena victories
116_name5,竞技场累计胜利20次,Accumulate 20 Arena victories
116_name6,竞技场累计胜利50次,Accumulate 50 Arena victories
117_name1,通天塔累计胜利5次,Accumulate 5 Tower of Darkness victories
117_name2,通天塔累计胜利10次,Accumulate 10 Tower of Darkness victories
117_name3,通天塔累计胜利15次,Accumulate 15 Tower of Darkness victories
117_name4,通天塔累计胜利20次,Accumulate 20 Tower of Darkness victories
117_name5,通天塔累计胜利25次,Accumulate 25 Tower of Darkness victories
117_name6,通天塔累计胜利30次,Accumulate 30 Tower of Darkness victories
117_name7,通天塔累计胜利35次,Accumulate 35 Tower of Darkness victories
117_name8,通天塔累计胜利40次,Accumulate 40 Tower of Darkness victories
117_name9,通天塔累计胜利45次,Accumulate 45 Tower of Darkness victories
117_name10,通天塔累计胜利50次,Accumulate 50 Tower of Darkness victories
118_name1,今日完成1次许愿,Complete 1 Guild Wish today
118_name2,今日向公会成员赠送10次体力,Send Energy to guild members 10 times today
118_name3,累计完成梦之许愿1次,Complete 1 Dream Wishes 
118_name4,累计完成梦之许愿5次,Complete 5 Dream Wishes 
118_name5,累计完成梦之许愿10次,Complete 10 Dream Wishes 
118_name6,累计开启公会任务1次,Open 1 Guild Quest
118_name7,累计开启公会任务5次,Open 5 Guild Quest
118_name8,累计开启公会任务10次,Open 10 Guild Quest
